ABCP11,01201140000190,FDO INV IMOB GRAND PLAZA SHOPPING,FII ABC IMOB
AFCR11,32065364000146,AF INVEST FDO INV. IMOB. - RECEBÍVEIS IMOB.,FII AFINVCR
AFHI11,36642293000158,AF INVEST CRI FDO. INV. IMOB - RECEBÍVEIS IMOB.,FII AFHI CRI
AIEC11,35765826000126,AUTONOMY EDIFÍCIOS CORPORATIVOS FUND. INV. IMOB.,FII AUTONOMY
ALMI11,07122725000100,FDO INV IMOB - FII TORRE ALMIRANTE,FII TORRE AL
ALZR11,28737771000185,ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB,FII ALIANZA
ANCR11B,07789135000127,FDO INV IMOB - FII ANCAR IC,FII ANCAR IC
AQLL11,13555918000149,ÁQUILLA FDO INV IMOB - FII,FII AQUILLA
ARCT11,28267696000136,RIZA ARCTIUM REAL ESTATE FDO INV IMOB,FII ARCTIUM
ARFI11B,14069202000102,AQ3 RENDA FDO INV IMOB - FII,FII AQUIL RD
ARRI11,32006821000121,FDO. INV. IMOB. ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS,FII ATRIO
ATCR11,14631148000139,HAZ FDO INV IMOB - FII,FII HAZ
ATSA11,12809972000100,HEDGE ATRIUM SHOPPING SANTO ANDRE FDO INV IMOB,FII HATRIUM
BARI11,29267567000100,FDO INV IMOB BARIGUI RENDIMENTOS IMOB I FII,FII BARIGUI
BBFI11B,07000400000146,BB FDO INV IMOB PROGRESSIVO,FII BB PROGR
BBFO11,37180091000102,BB FUNDO DE FUNDOS - FDO. INV. IMOB.,FII BB FOF
BBIM11,20716161000193,BB RECEBIVEIS IMOBILIARIOS FDO INV IMOB - FII,FII BB RECIM
BBPO11,14410722000129,BB PROGRESSIVO II FDO INV IMOB - FII,FII BB PRGII
BBRC11,12681340000104,BB RENDA CORPORATIVA FDO INV IMOB - FII,FII BB CORP
BBVJ11,10347985000180,FDO INV IMOB BB VOTORANTIM C JARD CONT TOWER,FII C JARDIM
BCFF11,11026627000138,FDO INV IMOB - FII BTG PACTUAL FUNDO DE FUNDOS,FII BC FFII
BCIA11,20216935000117,BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII,FII BCIA
BCRI11,22219335000138,BANESTES RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB  FII,FII BEES CRI
BICR11,34007109000172,INTER TÍTULOS IMOB. FDO INV. IMOB.,FII INTER
BLCP11,35652060000173,BLUECAP RENDA LOG. FDO INV. IMOB. - FII,FII BLUECAP
BLMC11,38294221000192,BLUEMACAW CRÉDITO IMOBILIÁRIO - FDO. INV. IMOB.,FII BLUE CRI
BLMG11,34081637000171,BLUEMACAW LOGÍSTICA FDO. INVEST. IMOB.,FII BLUE LOG
BLMO11,34895894000147,BLUEMACAW OFFICE FUND II - FDO. INVEST. IMOB.,FII BLUEMAC
